seed_id,email,first_name,last_name,role,batch,placement_status,client
244,sofia.iqbal.0244@informationtechconsultants.co.uk,Sofia,Iqbal,USER,ANDROID,PLACED,Horizon Health
245,sofia.roberts.0245@informationtechconsultants.co.uk,Sofia,Roberts,USER,ANDROID,PLACED,BluePeak Telecom
246,sofia.wright.0246@informationtechconsultants.co.uk,Sofia,Wright,USER,ANDROID,PLACED,Meridian Finance
247,sofia.cho.0247@informationtechconsultants.co.uk,Sofia,Cho,USER,ANDROID,PLACED,Vertex Logistics
248,sofia.parker.0248@informationtechconsultants.co.uk,Sofia,Parker,USER,ANDROID,PLACED,Cedar Insurance
249,sofia.taylor.0249@informationtechconsultants.co.uk,Sofia,Taylor,USER,ANDROID,PLACED,Aurora Media
250,sofia.nelson.0250@informationtechconsultants.co.uk,Sofia,Nelson,USER,ANDROID,PLACED,Ember Mobility
251,callum.rahman.0251@informationtechconsultants.co.uk,Callum,Rahman,USER,ANDROID,PLACED,Summit Travel
252,callum.morgan.0252@informationtechconsultants.co.uk,Callum,Morgan,USER,ANDROID,PLACED,Oakline Public Sector
253,callum.shah.0253@informationtechconsultants.co.uk,Callum,Shah,USER,ANDROID,PLACED,Northstar Bank
254,callum.green.0254@informationtechconsultants.co.uk,Callum,Green,USER,ANDROID,PLACED,Atlas Retail
255,callum.patel.0255@informationtechconsultants.co.uk,Callum,Patel,USER,ANDROID,PLACED,Redwood Energy
256,callum.reed.0256@informationtechconsultants.co.uk,Callum,Reed,USER,ANDROID,PLACED,Horizon Health
257,callum.hassan.0257@informationtechconsultants.co.uk,Callum,Hassan,USER,ANDROID,PLACED,BluePeak Telecom
258,callum.brooks.0258@informationtechconsultants.co.uk,Callum,Brooks,USER,ANDROID,PLACED,Meridian Finance
259,callum.khan.0259@informationtechconsultants.co.uk,Callum,Khan,USER,ANDROID,PLACED,Vertex Logistics
260,callum.grant.0260@informationtechconsultants.co.uk,Callum,Grant,USER,ANDROID,PLACED,Cedar Insurance
261,callum.clarke.0261@informationtechconsultants.co.uk,Callum,Clarke,USER,ANDROID,PLACED,Aurora Media
262,callum.turner.0262@informationtechconsultants.co.uk,Callum,Turner,USER,ANDROID,PLACED,Ember Mobility
263,callum.okafor.0263@informationtechconsultants.co.uk,Callum,Okafor,USER,ANDROID,PLACED,Summit Travel
264,callum.walsh.0264@informationtechconsultants.co.uk,Callum,Walsh,USER,ANDROID,PLACED,Oakline Public Sector
265,callum.mahmood.0265@informationtechconsultants.co.uk,Callum,Mahmood,USER,ANDROID,PLACED,Northstar Bank
266,callum.bennett.0266@informationtechconsultants.co.uk,Callum,Bennett,USER,ANDROID,PLACED,Atlas Retail
267,callum.rossi.0267@informationtechconsultants.co.uk,Callum,Rossi,USER,ANDROID,PLACED,Redwood Energy
268,callum.price.0268@informationtechconsultants.co.uk,Callum,Price,USER,ANDROID,PLACED,Horizon Health
269,callum.ali.0269@informationtechconsultants.co.uk,Callum,Ali,USER,ANDROID,PLACED,BluePeak Telecom
270,callum.harris.0270@informationtechconsultants.co.uk,Callum,Harris,USER,ANDROID,PLACED,Meridian Finance
271,callum.martin.0271@informationtechconsultants.co.uk,Callum,Martin,USER,ANDROID,PLACED,Vertex Logistics
272,callum.ahmed.0272@informationtechconsultants.co.uk,Callum,Ahmed,USER,ANDROID,PLACED,Cedar Insurance
273,callum.cooper.0273@informationtechconsultants.co.uk,Callum,Cooper,USER,ANDROID,PLACED,Aurora Media
274,callum.foster.0274@informationtechconsultants.co.uk,Callum,Foster,USER,ANDROID,PLACED,Ember Mobility
275,callum.nair.0275@informationtechconsultants.co.uk,Callum,Nair,USER,ANDROID,PLACED,Summit Travel
276,callum.bailey.0276@informationtechconsultants.co.uk,Callum,Bailey,USER,DATA,PLACED,Oakline Public Sector
277,callum.kim.0277@informationtechconsultants.co.uk,Callum,Kim,USER,DATA,PLACED,Northstar Bank
278,callum.ward.0278@informationtechconsultants.co.uk,Callum,Ward,USER,DATA,PLACED,Atlas Retail
279,callum.malik.0279@informationtechconsultants.co.uk,Callum,Malik,USER,DATA,PLACED,Redwood Energy
280,callum.carter.0280@informationtechconsultants.co.uk,Callum,Carter,USER,DATA,PLACED,Horizon Health
281,callum.santos.0281@informationtechconsultants.co.uk,Callum,Santos,USER,DATA,PLACED,BluePeak Telecom
282,callum.cole.0282@informationtechconsultants.co.uk,Callum,Cole,USER,DATA,PLACED,Meridian Finance
283,callum.lewis.0283@informationtechconsultants.co.uk,Callum,Lewis,USER,DATA,PLACED,Vertex Logistics
284,callum.mills.0284@informationtechconsultants.co.uk,Callum,Mills,USER,DATA,PLACED,Cedar Insurance
285,callum.sen.0285@informationtechconsultants.co.uk,Callum,Sen,USER,DATA,PLACED,Aurora Media
286,callum.bell.0286@informationtechconsultants.co.uk,Callum,Bell,USER,DATA,PLACED,Ember Mobility
287,callum.davis.0287@informationtechconsultants.co.uk,Callum,Davis,USER,DATA,PLACED,Summit Travel
288,callum.evans.0288@informationtechconsultants.co.uk,Callum,Evans,USER,DATA,PLACED,Oakline Public Sector
289,callum.williams.0289@informationtechconsultants.co.uk,Callum,Williams,USER,DATA,PLACED,Northstar Bank
290,callum.scott.0290@informationtechconsultants.co.uk,Callum,Scott,USER,DATA,PLACED,Atlas Retail
291,callum.ibrahim.0291@informationtechconsultants.co.uk,Callum,Ibrahim,USER,DATA,PLACED,Redwood Energy
292,callum.mitchell.0292@informationtechconsultants.co.uk,Callum,Mitchell,USER,DATA,PLACED,Horizon Health
293,callum.murphy.0293@informationtechconsultants.co.uk,Callum,Murphy,USER,DATA,PLACED,BluePeak Telecom
294,callum.iqbal.0294@informationtechconsultants.co.uk,Callum,Iqbal,USER,DATA,PLACED,Meridian Finance
295,callum.roberts.0295@informationtechconsultants.co.uk,Callum,Roberts,USER,DATA,PLACED,Vertex Logistics
296,callum.wright.0296@informationtechconsultants.co.uk,Callum,Wright,USER,DATA,AVAILABLE,
297,callum.cho.0297@informationtechconsultants.co.uk,Callum,Cho,USER,DATA,AVAILABLE,
298,callum.parker.0298@informationtechconsultants.co.uk,Callum,Parker,USER,DATA,AVAILABLE,
299,callum.taylor.0299@informationtechconsultants.co.uk,Callum,Taylor,USER,DATA,AVAILABLE,
300,callum.nelson.0300@informationtechconsultants.co.uk,Callum,Nelson,USER,DATA,AVAILABLE,
301,leila.rahman.0301@informationtechconsultants.co.uk,Leila,Rahman,USER,PYTHON,AVAILABLE,
302,leila.morgan.0302@informationtechconsultants.co.uk,Leila,Morgan,USER,PYTHON,AVAILABLE,
303,leila.shah.0303@informationtechconsultants.co.uk,Leila,Shah,USER,PYTHON,AVAILABLE,
304,leila.green.0304@informationtechconsultants.co.uk,Leila,Green,USER,PYTHON,AVAILABLE,
305,leila.patel.0305@informationtechconsultants.co.uk,Leila,Patel,USER,PYTHON,AVAILABLE,
306,leila.reed.0306@informationtechconsultants.co.uk,Leila,Reed,USER,PYTHON,AVAILABLE,
307,leila.hassan.0307@informationtechconsultants.co.uk,Leila,Hassan,USER,PYTHON,AVAILABLE,
308,leila.brooks.0308@informationtechconsultants.co.uk,Leila,Brooks,USER,PYTHON,AVAILABLE,
309,leila.khan.0309@informationtechconsultants.co.uk,Leila,Khan,USER,PYTHON,AVAILABLE,
310,leila.grant.0310@informationtechconsultants.co.uk,Leila,Grant,USER,PYTHON,ENDING_SOON,Ember Mobility
311,leila.clarke.0311@informationtechconsultants.co.uk,Leila,Clarke,USER,PYTHON,ENDING_SOON,Summit Travel
312,leila.turner.0312@informationtechconsultants.co.uk,Leila,Turner,USER,PYTHON,ENDING_SOON,Oakline Public Sector
313,leila.okafor.0313@informationtechconsultants.co.uk,Leila,Okafor,USER,PYTHON,ENDING_SOON,Northstar Bank
314,leila.walsh.0314@informationtechconsultants.co.uk,Leila,Walsh,USER,PYTHON,ENDING_SOON,Atlas Retail
315,leila.mahmood.0315@informationtechconsultants.co.uk,Leila,Mahmood,USER,PYTHON,ENDING_SOON,Redwood Energy
316,leila.bennett.0316@informationtechconsultants.co.uk,Leila,Bennett,USER,PYTHON,ENDING_SOON,Horizon Health
317,leila.rossi.0317@informationtechconsultants.co.uk,Leila,Rossi,USER,PYTHON,ENDING_SOON,BluePeak Telecom
318,leila.price.0318@informationtechconsultants.co.uk,Leila,Price,USER,PYTHON,ENDING_SOON,Meridian Finance
319,leila.ali.0319@informationtechconsultants.co.uk,Leila,Ali,USER,PYTHON,ENDING_SOON,Vertex Logistics
320,leila.harris.0320@informationtechconsultants.co.uk,Leila,Harris,USER,PYTHON,ENDING_SOON,Cedar Insurance
321,leila.martin.0321@informationtechconsultants.co.uk,Leila,Martin,USER,PYTHON,PLACED,Aurora Media
322,leila.ahmed.0322@informationtechconsultants.co.uk,Leila,Ahmed,USER,PYTHON,PLACED,Ember Mobility
323,leila.cooper.0323@informationtechconsultants.co.uk,Leila,Cooper,USER,PYTHON,PLACED,Summit Travel
324,leila.foster.0324@informationtechconsultants.co.uk,Leila,Foster,USER,PYTHON,PLACED,Oakline Public Sector
325,leila.nair.0325@informationtechconsultants.co.uk,Leila,Nair,USER,PYTHON,PLACED,Northstar Bank
326,leila.bailey.0326@informationtechconsultants.co.uk,Leila,Bailey,USER,PYTHON,PLACED,Atlas Retail
327,leila.kim.0327@informationtechconsultants.co.uk,Leila,Kim,USER,PYTHON,PLACED,Redwood Energy
328,leila.ward.0328@informationtechconsultants.co.uk,Leila,Ward,USER,PYTHON,PLACED,Horizon Health
329,leila.malik.0329@informationtechconsultants.co.uk,Leila,Malik,USER,PYTHON,PLACED,BluePeak Telecom
330,leila.carter.0330@informationtechconsultants.co.uk,Leila,Carter,USER,PYTHON,PLACED,Meridian Finance
331,leila.santos.0331@informationtechconsultants.co.uk,Leila,Santos,USER,PYTHON,PLACED,Vertex Logistics
332,leila.cole.0332@informationtechconsultants.co.uk,Leila,Cole,USER,PYTHON,PLACED,Cedar Insurance
333,leila.lewis.0333@informationtechconsultants.co.uk,Leila,Lewis,USER,PYTHON,PLACED,Aurora Media
334,leila.mills.0334@informationtechconsultants.co.uk,Leila,Mills,USER,PYTHON,PLACED,Ember Mobility
335,leila.sen.0335@informationtechconsultants.co.uk,Leila,Sen,USER,PYTHON,PLACED,Summit Travel
336,leila.bell.0336@informationtechconsultants.co.uk,Leila,Bell,USER,PYTHON,PLACED,Oakline Public Sector
337,leila.davis.0337@informationtechconsultants.co.uk,Leila,Davis,USER,PYTHON,PLACED,Northstar Bank
338,leila.evans.0338@informationtechconsultants.co.uk,Leila,Evans,USER,PYTHON,PLACED,Atlas Retail
339,leila.williams.0339@informationtechconsultants.co.uk,Leila,Williams,USER,PYTHON,PLACED,Redwood Energy
340,leila.scott.0340@informationtechconsultants.co.uk,Leila,Scott,USER,PYTHON,PLACED,Horizon Health
341,leila.ibrahim.0341@informationtechconsultants.co.uk,Leila,Ibrahim,USER,PYTHON,PLACED,BluePeak Telecom
342,leila.mitchell.0342@informationtechconsultants.co.uk,Leila,Mitchell,USER,PYTHON,PLACED,Meridian Finance
343,leila.murphy.0343@informationtechconsultants.co.uk,Leila,Murphy,USER,ANDROID,PLACED,Vertex Logistics
344,leila.iqbal.0344@informationtechconsultants.co.uk,Leila,Iqbal,USER,ANDROID,PLACED,Cedar Insurance
345,leila.roberts.0345@informationtechconsultants.co.uk,Leila,Roberts,USER,ANDROID,PLACED,Aurora Media
346,leila.wright.0346@informationtechconsultants.co.uk,Leila,Wright,USER,ANDROID,PLACED,Ember Mobility
347,leila.cho.0347@informationtechconsultants.co.uk,Leila,Cho,USER,ANDROID,PLACED,Summit Travel
348,leila.parker.0348@informationtechconsultants.co.uk,Leila,Parker,USER,ANDROID,PLACED,Oakline Public Sector
349,leila.taylor.0349@informationtechconsultants.co.uk,Leila,Taylor,USER,ANDROID,PLACED,Northstar Bank
350,leila.nelson.0350@informationtechconsultants.co.uk,Leila,Nelson,USER,ANDROID,PLACED,Atlas Retail
351,ethan.rahman.0351@informationtechconsultants.co.uk,Ethan,Rahman,USER,ANDROID,PLACED,Redwood Energy
352,ethan.morgan.0352@informationtechconsultants.co.uk,Ethan,Morgan,USER,ANDROID,PLACED,Horizon Health
353,ethan.shah.0353@informationtechconsultants.co.uk,Ethan,Shah,USER,ANDROID,PLACED,BluePeak Telecom
354,ethan.green.0354@informationtechconsultants.co.uk,Ethan,Green,USER,ANDROID,PLACED,Meridian Finance
355,ethan.patel.0355@informationtechconsultants.co.uk,Ethan,Patel,USER,ANDROID,PLACED,Vertex Logistics
356,ethan.reed.0356@informationtechconsultants.co.uk,Ethan,Reed,USER,ANDROID,PLACED,Cedar Insurance
357,ethan.hassan.0357@informationtechconsultants.co.uk,Ethan,Hassan,USER,ANDROID,PLACED,Aurora Media
358,ethan.brooks.0358@informationtechconsultants.co.uk,Ethan,Brooks,USER,ANDROID,PLACED,Ember Mobility
359,ethan.khan.0359@informationtechconsultants.co.uk,Ethan,Khan,USER,ANDROID,PLACED,Summit Travel
360,ethan.grant.0360@informationtechconsultants.co.uk,Ethan,Grant,USER,ANDROID,PLACED,Oakline Public Sector
361,ethan.clarke.0361@informationtechconsultants.co.uk,Ethan,Clarke,USER,ANDROID,PLACED,Northstar Bank
362,ethan.turner.0362@informationtechconsultants.co.uk,Ethan,Turner,USER,ANDROID,PLACED,Atlas Retail
363,ethan.okafor.0363@informationtechconsultants.co.uk,Ethan,Okafor,USER,ANDROID,PLACED,Redwood Energy
364,ethan.walsh.0364@informationtechconsultants.co.uk,Ethan,Walsh,USER,ANDROID,PLACED,Horizon Health
365,ethan.mahmood.0365@informationtechconsultants.co.uk,Ethan,Mahmood,USER,ANDROID,PLACED,BluePeak Telecom
366,ethan.bennett.0366@informationtechconsultants.co.uk,Ethan,Bennett,USER,ANDROID,PLACED,Meridian Finance
367,ethan.rossi.0367@informationtechconsultants.co.uk,Ethan,Rossi,USER,ANDROID,PLACED,Vertex Logistics
368,ethan.price.0368@informationtechconsultants.co.uk,Ethan,Price,USER,ANDROID,PLACED,Cedar Insurance
369,ethan.ali.0369@informationtechconsultants.co.uk,Ethan,Ali,USER,ANDROID,PLACED,Aurora Media
370,ethan.harris.0370@informationtechconsultants.co.uk,Ethan,Harris,USER,ANDROID,PLACED,Ember Mobility
371,ethan.martin.0371@informationtechconsultants.co.uk,Ethan,Martin,USER,ANDROID,PLACED,Summit Travel
372,ethan.ahmed.0372@informationtechconsultants.co.uk,Ethan,Ahmed,USER,ANDROID,PLACED,Oakline Public Sector
373,ethan.cooper.0373@informationtechconsultants.co.uk,Ethan,Cooper,USER,ANDROID,PLACED,Northstar Bank
374,ethan.foster.0374@informationtechconsultants.co.uk,Ethan,Foster,USER,ANDROID,PLACED,Atlas Retail
375,ethan.nair.0375@informationtechconsultants.co.uk,Ethan,Nair,USER,ANDROID,PLACED,Redwood Energy
376,ethan.bailey.0376@informationtechconsultants.co.uk,Ethan,Bailey,USER,DATA,AVAILABLE,
377,ethan.kim.0377@informationtechconsultants.co.uk,Ethan,Kim,USER,DATA,AVAILABLE,
378,ethan.ward.0378@informationtechconsultants.co.uk,Ethan,Ward,USER,DATA,AVAILABLE,
379,ethan.malik.0379@informationtechconsultants.co.uk,Ethan,Malik,USER,DATA,AVAILABLE,
380,ethan.carter.0380@informationtechconsultants.co.uk,Ethan,Carter,USER,DATA,AVAILABLE,
381,ethan.santos.0381@informationtechconsultants.co.uk,Ethan,Santos,USER,DATA,AVAILABLE,
382,ethan.cole.0382@informationtechconsultants.co.uk,Ethan,Cole,USER,DATA,AVAILABLE,
383,ethan.lewis.0383@informationtechconsultants.co.uk,Ethan,Lewis,USER,DATA,AVAILABLE,
384,ethan.mills.0384@informationtechconsultants.co.uk,Ethan,Mills,USER,DATA,AVAILABLE,
385,ethan.sen.0385@informationtechconsultants.co.uk,Ethan,Sen,USER,DATA,AVAILABLE,
386,ethan.bell.0386@informationtechconsultants.co.uk,Ethan,Bell,USER,DATA,AVAILABLE,
387,ethan.davis.0387@informationtechconsultants.co.uk,Ethan,Davis,USER,DATA,AVAILABLE,
388,ethan.evans.0388@informationtechconsultants.co.uk,Ethan,Evans,USER,DATA,AVAILABLE,
389,ethan.williams.0389@informationtechconsultants.co.uk,Ethan,Williams,USER,DATA,AVAILABLE,
390,ethan.scott.0390@informationtechconsultants.co.uk,Ethan,Scott,USER,DATA,ENDING_SOON,Meridian Finance
391,ethan.ibrahim.0391@informationtechconsultants.co.uk,Ethan,Ibrahim,USER,DATA,ENDING_SOON,Vertex Logistics
392,ethan.mitchell.0392@informationtechconsultants.co.uk,Ethan,Mitchell,USER,DATA,ENDING_SOON,Cedar Insurance
393,ethan.murphy.0393@informationtechconsultants.co.uk,Ethan,Murphy,USER,DATA,ENDING_SOON,Aurora Media
394,ethan.iqbal.0394@informationtechconsultants.co.uk,Ethan,Iqbal,USER,DATA,ENDING_SOON,Ember Mobility
395,ethan.roberts.0395@informationtechconsultants.co.uk,Ethan,Roberts,USER,DATA,ENDING_SOON,Summit Travel
396,ethan.wright.0396@informationtechconsultants.co.uk,Ethan,Wright,USER,DATA,ENDING_SOON,Oakline Public Sector
397,ethan.cho.0397@informationtechconsultants.co.uk,Ethan,Cho,USER,DATA,ENDING_SOON,Northstar Bank
398,ethan.parker.0398@informationtechconsultants.co.uk,Ethan,Parker,USER,DATA,ENDING_SOON,Atlas Retail
399,ethan.taylor.0399@informationtechconsultants.co.uk,Ethan,Taylor,USER,DATA,ENDING_SOON,Redwood Energy
400,ethan.nelson.0400@informationtechconsultants.co.uk,Ethan,Nelson,USER,DATA,ENDING_SOON,Horizon Health
401,nadia.rahman.0401@informationtechconsultants.co.uk,Nadia,Rahman,USER,PYTHON,PLACED,BluePeak Telecom
402,nadia.morgan.0402@informationtechconsultants.co.uk,Nadia,Morgan,USER,PYTHON,PLACED,Meridian Finance
403,nadia.shah.0403@informationtechconsultants.co.uk,Nadia,Shah,USER,PYTHON,PLACED,Vertex Logistics
404,nadia.green.0404@informationtechconsultants.co.uk,Nadia,Green,USER,PYTHON,PLACED,Cedar Insurance
405,nadia.patel.0405@informationtechconsultants.co.uk,Nadia,Patel,USER,PYTHON,PLACED,Aurora Media
406,nadia.reed.0406@informationtechconsultants.co.uk,Nadia,Reed,USER,PYTHON,PLACED,Ember Mobility
407,nadia.hassan.0407@informationtechconsultants.co.uk,Nadia,Hassan,USER,PYTHON,PLACED,Summit Travel
408,nadia.brooks.0408@informationtechconsultants.co.uk,Nadia,Brooks,USER,PYTHON,PLACED,Oakline Public Sector
409,nadia.khan.0409@informationtechconsultants.co.uk,Nadia,Khan,USER,PYTHON,PLACED,Northstar Bank
410,nadia.grant.0410@informationtechconsultants.co.uk,Nadia,Grant,USER,PYTHON,PLACED,Atlas Retail
411,nadia.clarke.0411@informationtechconsultants.co.uk,Nadia,Clarke,USER,PYTHON,PLACED,Redwood Energy
412,nadia.turner.0412@informationtechconsultants.co.uk,Nadia,Turner,USER,PYTHON,PLACED,Horizon Health
413,nadia.okafor.0413@informationtechconsultants.co.uk,Nadia,Okafor,USER,PYTHON,PLACED,BluePeak Telecom
414,nadia.walsh.0414@informationtechconsultants.co.uk,Nadia,Walsh,USER,PYTHON,PLACED,Meridian Finance
415,nadia.mahmood.0415@informationtechconsultants.co.uk,Nadia,Mahmood,USER,PYTHON,PLACED,Vertex Logistics
416,nadia.bennett.0416@informationtechconsultants.co.uk,Nadia,Bennett,USER,PYTHON,PLACED,Cedar Insurance
417,nadia.rossi.0417@informationtechconsultants.co.uk,Nadia,Rossi,USER,PYTHON,PLACED,Aurora Media
418,nadia.price.0418@informationtechconsultants.co.uk,Nadia,Price,USER,PYTHON,PLACED,Ember Mobility
419,nadia.ali.0419@informationtechconsultants.co.uk,Nadia,Ali,USER,PYTHON,PLACED,Summit Travel
420,nadia.harris.0420@informationtechconsultants.co.uk,Nadia,Harris,USER,PYTHON,PLACED,Oakline Public Sector
421,nadia.martin.0421@informationtechconsultants.co.uk,Nadia,Martin,USER,PYTHON,PLACED,Northstar Bank
422,nadia.ahmed.0422@informationtechconsultants.co.uk,Nadia,Ahmed,USER,PYTHON,PLACED,Atlas Retail
423,nadia.cooper.0423@informationtechconsultants.co.uk,Nadia,Cooper,USER,PYTHON,PLACED,Redwood Energy
424,nadia.foster.0424@informationtechconsultants.co.uk,Nadia,Foster,USER,PYTHON,PLACED,Horizon Health
425,nadia.nair.0425@informationtechconsultants.co.uk,Nadia,Nair,USER,PYTHON,PLACED,BluePeak Telecom
426,nadia.bailey.0426@informationtechconsultants.co.uk,Nadia,Bailey,USER,PYTHON,PLACED,Meridian Finance
427,nadia.kim.0427@informationtechconsultants.co.uk,Nadia,Kim,USER,PYTHON,PLACED,Vertex Logistics
428,nadia.ward.0428@informationtechconsultants.co.uk,Nadia,Ward,USER,PYTHON,PLACED,Cedar Insurance
429,nadia.malik.0429@informationtechconsultants.co.uk,Nadia,Malik,USER,PYTHON,PLACED,Aurora Media
430,nadia.carter.0430@informationtechconsultants.co.uk,Nadia,Carter,USER,PYTHON,PLACED,Ember Mobility
431,nadia.santos.0431@informationtechconsultants.co.uk,Nadia,Santos,USER,PYTHON,PLACED,Summit Travel
432,nadia.cole.0432@informationtechconsultants.co.uk,Nadia,Cole,USER,PYTHON,PLACED,Oakline Public Sector
433,nadia.lewis.0433@informationtechconsultants.co.uk,Nadia,Lewis,USER,PYTHON,PLACED,Northstar Bank
434,nadia.mills.0434@informationtechconsultants.co.uk,Nadia,Mills,USER,PYTHON,PLACED,Atlas Retail
435,nadia.sen.0435@informationtechconsultants.co.uk,Nadia,Sen,USER,PYTHON,PLACED,Redwood Energy
436,nadia.bell.0436@informationtechconsultants.co.uk,Nadia,Bell,USER,PYTHON,PLACED,Horizon Health
437,nadia.davis.0437@informationtechconsultants.co.uk,Nadia,Davis,USER,PYTHON,PLACED,BluePeak Telecom
438,nadia.evans.0438@informationtechconsultants.co.uk,Nadia,Evans,USER,PYTHON,PLACED,Meridian Finance
439,nadia.williams.0439@informationtechconsultants.co.uk,Nadia,Williams,USER,PYTHON,PLACED,Vertex Logistics
440,nadia.scott.0440@informationtechconsultants.co.uk,Nadia,Scott,USER,PYTHON,PLACED,Cedar Insurance
441,nadia.ibrahim.0441@informationtechconsultants.co.uk,Nadia,Ibrahim,USER,PYTHON,PLACED,Aurora Media
442,nadia.mitchell.0442@informationtechconsultants.co.uk,Nadia,Mitchell,USER,PYTHON,PLACED,Ember Mobility
443,nadia.murphy.0443@informationtechconsultants.co.uk,Nadia,Murphy,USER,ANDROID,PLACED,Summit Travel
444,nadia.iqbal.0444@informationtechconsultants.co.uk,Nadia,Iqbal,USER,ANDROID,PLACED,Oakline Public Sector
445,nadia.roberts.0445@informationtechconsultants.co.uk,Nadia,Roberts,USER,ANDROID,PLACED,Northstar Bank
446,nadia.wright.0446@informationtechconsultants.co.uk,Nadia,Wright,USER,ANDROID,PLACED,Atlas Retail
447,nadia.cho.0447@informationtechconsultants.co.uk,Nadia,Cho,USER,ANDROID,PLACED,Redwood Energy
448,nadia.parker.0448@informationtechconsultants.co.uk,Nadia,Parker,USER,ANDROID,PLACED,Horizon Health
